Name,Type,Subtype,Language,en Translation,Category,Subcategory,Pricing Category,Length,Under offer,Offer date,Sold price,Sold date,domainname.tld,createprice,renewprice,transferprice,Registrar,Status,Allocated?
first,Premium,"Make offer,Future grant",en,,Generic,General,1,5,,,,,first.eco,,50,50,,,
fish,Premium,"Make offer,Future grant",en,,Animals,Sealife,1,4,,,,,fish.eco,,50,50,,,
fishery,Premium,Make offer,en,,Science,Fishing,1,7,,,,,fishery.eco,,50,50,,,
fishing,Premium,"Make offer,Future grant",en,,Industry,General,1,7,,,,,fishing.eco,,50,50,,,
fjord,Premium,"Make offer,Future grant",en,,Science,Eco,1,5,,,,,fjord.eco,,50,50,,,
flower,Premium,Make offer,en,,Home,Garden,1,6,,,,,flower.eco,,50,50,,,
fly,Premium,Make offer,en,,Travel,General,1,3,,,,,fly.eco,,50,50,,,
fonds,Premium,Make offer,de,Funds,Finance,General,1,5,,,,,fonds.eco,,50,50,,,
food,Premium,"Make offer,Future grant",en,,Grocery,Food,1,4,,,,,food.eco,,50,50,,,
football,Premium,Make offer,en,,Sports,Recreation,1,8,,,,,football.eco,,50,50,,,
forest,Premium,"Make offer,Future grant",en,,Geo,Region,1,6,,,,,forest.eco,,50,50,,,
forestry,Premium,"Make offer,Future grant",en,,Industry,General,1,8,,,,,forestry.eco,,50,50,,,
forever,Premium,"Make offer,Future grant",en,,Generic,General,1,7,,,,,forever.eco,,50,50,,,
forex,Premium,Make offer,en,,Finance,General ,1,5,,,,,forex.eco,,50,50,,,
fossil,Premium,Make offer,en,,Science,General,1,6,,,,,fossil.eco,,50,50,,,
fossilfuel,Premium,Make offer,en,,Science,Eco,1,10,,,,,fossilfuel.eco,,50,50,,,
fossilfuels,Premium,"Make offer,Future grant",en,,Products,Resources,1,11,,,,,fossilfuels.eco,,50,50,,,
fossils,Premium,Make offer,en,,Animals,Science,1,7,,,,,fossils.eco,,50,50,,,
fracking,Premium,"Make offer,Future grant",en,,Science,Eco,1,8,,,,,fracking.eco,,50,50,,,
fragrances,Premium,Make offer,en,,Products,Beauty,1,10,,,,,fragrances.eco,,50,50,,,
frau,Premium,Make offer,de,Mrs.,Society,People,1,4,,,,,frau.eco,,50,50,,,
free,Premium,Make offer,en,,Generic,General ,1,4,,,,,free.eco,,50,50,,,
freshwater,Premium,"Make offer,Future grant",en,,Geo,Region,1,10,,,,,freshwater.eco,,50,50,,,
fuel,Premium,"Make offer,Future grant",en,,Industry,Materials,1,4,,,,,fuel.eco,,50,50,,,
fuelcell,Premium,Make offer,en,,Science,Eco,1,8,,,,,fuelcell.eco,,50,50,,,
fund,Premium,Make offer,en,,Finance,General,1,4,,,,,fund.eco,,50,50,,,
fur,Premium,Make offer,en,,NonProfit,General,1,3,,,,,fur.eco,,50,50,,,
furniture,Premium,Make offer,en,,Products,Furniture,1,9,,,,,furniture.eco,,50,50,,,
future,Premium,"Make offer,Future grant",en,,Generic,General,1,6,,,,,future.eco,,50,50,,,
g,Premium,"Reserved,Make offer",en,,Generic,Single Letter,1,1,,,,,g.eco,,50,50,,,
game,Premium,Make offer,en,,Generic,General,1,4,,,,,game.eco,,50,50,,,
gardens,Premium,Make offer,en,,Home,Garden,1,7,,,,,gardens.eco,,50,50,,,
gas,Premium,Make offer,en,,Products,Energy,1,3,,,,,gas.eco,,50,50,,,
gasoline,Premium,Make offer,en,,Products,Resources,1,8,,,,,gasoline.eco,,50,50,,,
geo,Premium,Make offer,en,,Geo,General,1,3,,,,,geo.eco,,50,50,,,
gifts,Premium,Make offer,en,,Shopping,General,1,5,,,,,gifts.eco,,50,50,,,
give,Premium,"Make offer,Future grant",en,,Generic,Verbs,1,4,,,,,give.eco,,50,50,,,
glass,Premium,Make offer,en,,Industry,Materials,1,5,,,,,glass.eco,,50,50,,,
global,Premium,Make offer,en,,Geo,General,1,6,,,,,global.eco,,50,50,,,
globalaction,Premium,"Make offer,Future grant",en,,Science,Eco,1,12,,,,,globalaction.eco,,50,50,,,
globalisation,Premium,Make offer,en,,NonProfit,General,1,13,,,,,globalisation.eco,,50,50,,,
globaltrade,Premium,Make offer,en,,Business,General,1,11,,,,,globaltrade.eco,,50,50,,,
globalwarming,Premium,"Make offer,Future grant",en,,Science,Terminology,1,13,,,,,globalwarming.eco,,50,50,,,
gmo,Premium,Make offer,en,,Combinations,Acronym,1,3,,,,,gmo.eco,,50,50,,,
gold,Premium,"Make offer,Future grant",en,,Industry,Commodity,1,4,,,,,gold.eco,,50,50,,,
golf,"Premium,Registry","Make offer,Grant",en,,Shopping,Sports,1,4,,,,,golf.eco,,50,50,,,checked
government,Premium,"Make offer,Future grant",en,,Society,General,1,10,,,,,government.eco,,50,50,,,
grasslands,Premium,"Make offer,Future grant",en,,Geo,Region,1,10,,,,,grasslands.eco,,50,50,,,
gratis,Premium,Make offer,de,Free,Shopping,General,1,6,,,,,gratis.eco,,50,50,,,
green,Premium,"Make offer,Future grant",en,,Living,Green,1,5,,,,,green.eco,,50,50,,,
greencity,Premium,"Make offer,Future grant",en,,Geo,Green,1,9,,,,,greencity.eco,,50,50,,,
greentechnology,Premium,"Make offer,Future grant",en,,Technology,Green,1,15,,,,,greentechnology.eco,,50,50,,,
greenway,Premium,"Make offer,Future grant",en,,Science,Green,1,8,,,,,greenway.eco,,50,50,,,
grid,Premium,Make offer,en,,Business,Energy,1,4,,,,,grid.eco,,50,50,,,
grocery,Premium,Make offer,en,,Grocery,General,1,7,,,,,grocery.eco,,50,50,,,
grow,Premium,Make offer,en,,Generic,General,1,4,,,,,grow.eco,,50,50,,,
guides,Premium,Make offer,en,,Generic,General,1,6,,,,,guides.eco,,50,50,,,
gulfcoast,Premium,Make offer,en,,Geo,Region,1,9,,,,,gulfcoast.eco,,50,50,,,
gym,Premium,Make offer,en,,Health,Fitness,1,3,,,,,gym.eco,,50,50,,,
h,Premium,"Reserved,Make offer",en,,Generic,Single Letter,1,1,,,,,h.eco,,50,50,,,
h2o,Premium,Make offer,en,,Combinations,Acronym,1,3,,,,,h2o.eco,,50,50,,,
habitat,Premium,"Make offer,Future grant",en,,Home,Eco,1,7,,,,,habitat.eco,,50,50,,,
heat,Premium,Make offer,en,,Science,Energy,1,4,,,,,heat.eco,,50,50,,,
heirloom,Premium,Make offer,en,,Grocery,Food,1,8,,,,,heirloom.eco,,50,50,,,
holiday,Premium,Make offer,en,,Living,Events,1,7,,,,,holiday.eco,,50,50,,,
holidays,Premium,Make offer,en,,Society,Events,1,8,,,,,holidays.eco,,50,50,,,
honeybee,Premium,"Make offer,Future grant",en,,Wildlife,Insect,1,8,,,,,honeybee.eco,,50,50,,,
honeybees,Premium,"Make offer,Future grant",en,,Wildlife,Insect,1,9,,,,,honeybees.eco,,50,50,,,
host,Premium,Make offer,en,,Generic,Nouns,1,4,,,,,host.eco,,50,50,,,
hotel,Premium,Make offer,en,,Travel,Lodging,1,5,,,,,hotel.eco,,50,50,,,
hotels,Premium,Make offer,en,,Travel,Lodging,1,6,,,,,hotels.eco,,50,50,,,
how,Premium,Make offer,en,,Generic,General ,1,3,,,,,how.eco,,50,50,,,
human,Premium,Make offer,en,,Society,People,1,5,,,,,human.eco,,50,50,,,
hybrid,Premium,Make offer,en,,Science,Transportation,1,6,,,,,hybrid.eco,,50,50,,,
hybridcar,Premium,Make offer,en,,Travel,Vehicle,1,9,,,,,hybridcar.eco,,50,50,,,
hydro,Premium,Make offer,en,,Science,Energy,1,5,,,,,hydro.eco,,50,50,,,
hydrocarbon,Premium,Make offer,en,,Science,Eco,1,11,,,,,hydrocarbon.eco,,50,50,,,
i,Premium,"Reserved,Make offer",en,,Generic,Single Letter,1,1,,,,,i.eco,,50,50,,,
ice,Premium,"Make offer,Future grant",en,,Science,Weather,1,3,,,,,ice.eco,,50,50,,,
impact,Premium,Make offer,en,,Science,Eco,1,6,,,,,impact.eco,,50,50,,,
indeed,Premium,Make offer,en,,Generic,General,1,6,,,,,indeed.eco,,50,50,,,
info,Premium,Make offer,en,,Generic,General ,1,4,,,,,info.eco,,50,50,,,
inn,Premium,Make offer,en,,Travel,Lodging,1,3,,,,,inn.eco,,50,50,,,
innovation,Premium,Make offer,en,,Business,Eco,1,10,,,,,innovation.eco,,50,50,,,
insect,Premium,"Make offer,Future grant",en,,Science,General,1,6,,,,,insect.eco,,50,50,,,
insight,Premium,Make offer,en,,Generic,General,1,7,,,,,insight.eco,,50,50,,,
inspire,Premium,"Make offer,Future grant",en,,Generic,General,1,7,,,,,inspire.eco,,50,50,,,
insurance,Premium,Make offer,en,,Finance,Insurance,1,9,,,,,insurance.eco,,50,50,,,
international,Premium,"Make offer,Future grant",en,,Generic,General ,1,13,,,,,international.eco,,50,50,,,
invest,Premium,"Make offer,Future grant",en,,Finance,Verbs,1,6,,,,,invest.eco,,50,50,,,
investing,Premium,Make offer,en,,Industry,Finance,1,9,,,,,investing.eco,,50,50,,,
investment,Premium,Make offer,en,,Finance,General,1,10,,,,,investment.eco,,50,50,,,
investments,Premium,Make offer,en,,Finance,General,1,11,,,,,investments.eco,,50,50,,,
j,Premium,"Reserved,Make offer",en,,Generic,Single Letter,1,1,,,,,j.eco,,50,50,,,
jahreswagen,Premium,Make offer,de,Hatchback,Products,Vehicle,1,11,,,,,jahreswagen.eco,,50,50,,,
jewelry,Premium,Make offer,en,,Products,Jewelry,1,7,,,,,jewelry.eco,,50,50,,,
job,Premium,Make offer,en,,Profession,General,1,3,,,,,job.eco,,50,50,,,
jobs,Premium,Make offer,en,,Profession,General,1,4,,,,,jobs.eco,,50,50,,,
joy,Premium,Make offer,en,,Generic,General,1,3,,,,,joy.eco,,50,50,,,
k,Premium,"Reserved,Make offer",en,,Generic,Single Letter,1,1,,,,,k.eco,,50,50,,,
l,Premium,"Reserved,Make offer",en,,Generic,Single Letter,1,1,,,,,l.eco,,50,50,,,
lab,Premium,Make offer,en,,Combinations,Three Character,1,3,,,,,lab.eco,,50,50,,,
label,Premium,Make offer,en,,Generic,General,1,5,,,,,label.eco,,50,50,,,
labels,Premium,Make offer,en,,Generic,General,1,6,,,,,labels.eco,,50,50,,,
lake,Premium,"Make offer,Future grant",en,,Geo,General,1,4,,,,,lake.eco,,50,50,,,
land,Premium,"Make offer,Future grant",en,,Geo,General,1,4,,,,,land.eco,,50,50,,,
law,"Premium,Registry","Make offer,Grant",en,,Society,General,1,3,,,,,law.eco,,50,50,,,checked
lawyers,Premium,"Make offer,Future grant",en,,Profession,General,1,7,,,,,lawyers.eco,,50,50,,,
lead,Premium,"Make offer,Future grant",en,,Industry,Commodity,1,4,,,,,lead.eco,,50,50,,,
learn,Premium,"Make offer,Future grant",en,,Education,Verbs,1,5,,,,,learn.eco,,50,50,,,
led,Premium,Make offer,en,,Electronics,General,1,3,,,,,led.eco,,50,50,,,
lessons,Premium,"Make offer,Future grant",en,,Education,General,1,7,,,,,lessons.eco,,50,50,,,
life,Premium,"Make offer,Future grant",en,,Living,General,1,4,,,,,life.eco,,50,50,,,
lifestyle,Premium,Make offer,en,,Living,General,1,9,,,,,lifestyle.eco,,50,50,,,
light,Premium,Make offer,en,,Science,Energy,1,5,,,,,light.eco,,50,50,,,
lighting,Premium,Make offer,en,,Generic,General,1,8,,,,,lighting.eco,,50,50,,,
link,Premium,Make offer,en,,Generic,General,1,4,,,,,link.eco,,50,50,,,
lithium,Premium,Make offer,en,,Science,Energy,1,7,,,,,lithium.eco,,50,50,,,
live,Premium,Make offer,en,,Generic,General ,1,4,,,,,live.eco,,50,50,,,
livestock,Premium,Make offer,en,,Animals,Farming,1,9,,,,,livestock.eco,,50,50,,,
living,Premium,"Make offer,Future grant",en,,Living,General,1,6,,,,,living.eco,,50,50,,,
loan,Premium,Make offer,en,,Finance,General,1,4,,,,,loan.eco,,50,50,,,
local,Premium,Make offer,en,,Geo,General ,1,5,,,,,local.eco,,50,50,,,
logical,Premium,Make offer,en,,Science,Eco,1,7,,,,,logical.eco,,50,50,,,
logo,Premium,Make offer,en,,Science,Eco,1,4,,,,,logo.eco,,50,50,,,
love,Premium,Make offer,en,,Generic,General ,1,4,,,,,love.eco,,50,50,,,
lumber,Premium,Make offer,en,,Industry,Materials,1,6,,,,,lumber.eco,,50,50,,,
m,Premium,"Reserved,Make offer",en,,Generic,General,1,1,,,,,m.eco,,50,50,,,
magazine,Premium,Make offer,en,,Shopping,General,1,8,,,,,magazine.eco,,50,50,,,
mail,Premium,Make offer,en,,Generic,General,1,4,,,,,mail.eco,,50,50,,,
make,Premium,Make offer,en,,Generic,General,1,4,,,,,make.eco,,50,50,,,
makeup,Premium,Make offer,en,,Products,Beauty,1,6,,,,,makeup.eco,,50,50,,,
malls,Premium,Make offer,en,,Shopping,General,1,5,,,,,malls.eco,,50,50,,,
management,Premium,Make offer,en,,Profession,Business,1,10,,,,,management.eco,,50,50,,,
manufacturing,Premium,"Make offer,Future grant",en,,Industry,General,1,13,,,,,manufacturing.eco,,50,50,,,
map,Premium,Make offer,en,,Travel,General,1,3,,,,,map.eco,,50,50,,,
marine,Premium,"Make offer,Future grant",en,,Geo,Region,1,6,,,,,marine.eco,,50,50,,,
marketing,Premium,Make offer,en,,Industry,General,1,9,,,,,marketing.eco,,50,50,,,
marketplace,Premium,Make offer,en,,Shopping,General,1,11,,,,,marketplace.eco,,50,50,,,
max,Premium,Make offer,en,,Combinations,Three Character,1,3,,,,,max.eco,,50,50,,,
med,Premium,Make offer,en,,Health,Medical,1,3,,,,,med.eco,,50,50,,,
media,Premium,Make offer,en,,Entertainment,General,1,5,,,,,media.eco,,50,50,,,
medicine,Premium,Make offer,en,,Health,Medical,1,8,,,,,medicine.eco,,50,50,,,
men,Premium,Make offer,en,,Society,General,1,3,,,,,men.eco,,50,50,,,
mieten,Premium,Make offer,de,Rent,Living,Real Estate,1,6,,,,,mieten.eco,,50,50,,,
milk,Premium,Make offer,en,,Grocery,Beverage,1,4,,,,,milk.eco,,50,50,,,
mineral,Premium,Make offer,en,,Products,Materials,1,7,,,,,mineral.eco,,50,50,,,
mines,Premium,Make offer,en,,Industry,Geo ,1,5,,,,,mines.eco,,50,50,,,
mission,Premium,"Make offer,Future grant",en,,Science,Eco,1,7,,,,,mission.eco,,50,50,,,
mob,Premium,Make offer,en,,Combinations,Three Character,1,3,,,,,mob.eco,,50,50,,,
mobile,Premium,Make offer,en,,Technology,Telecommunications,1,6,,,,,mobile.eco,,50,50,,,
moms,Premium,"Make offer,Future grant",en,,Society,General ,1,4,,,,,moms.eco,,50,50,,,
motor,Premium,Make offer,en,,Products,Vehicle,1,5,,,,,motor.eco,,50,50,,,
mountain,Premium,"Make offer,Future grant",en,,Geo,Region,1,8,,,,,mountain.eco,,50,50,,,
move,Premium,Make offer,en,,Generic,Verbs,1,4,,,,,move.eco,,50,50,,,
movie,Premium,Make offer,en,,Entertainment,Film,1,5,,,,,movie.eco,,50,50,,,
movies,Premium,Make offer,en,,Entertainment,Film ,1,6,,,,,movies.eco,,50,50,,,
museum,Premium,"Make offer,Future grant",en,,Travel,Entertainment,1,6,,,,,museum.eco,,50,50,,,
n,Premium,"Reserved,Make offer",en,,Generic,Single Letter,1,1,,,,,n.eco,,50,50,,,
nano,Premium,Make offer,en,,Technology,General,1,4,,,,,nano.eco,,50,50,,,
natur,Premium,Make offer,de,Nature,Science,Eco,1,5,,,,,natur.eco,,50,50,,,
natural,Premium,"Make offer,Future grant",en,,Science,Eco,1,7,,,,,natural.eco,,50,50,,,
naturalgas,Premium,Make offer,en,,Industry,Commodity,1,10,,,,,naturalgas.eco,,50,50,,,
need,Premium,Make offer,en,,Generic,General,1,4,,,,,need.eco,,50,50,,,
network,Premium,"Make offer,Future grant",en,,Electronics,Computers,1,7,,,,,network.eco,,50,50,,,
news,Premium,"Make offer,Future grant",en,,Generic,General,1,4,,,,,news.eco,,50,50,,,
next,Premium,Make offer,en,,Generic,General,1,4,,,,,next.eco,,50,50,,,
ngo,Premium,"Make offer,Future grant",en,,NonProfit,Acronym,1,3,,,,,ngo.eco,,50,50,,,
now,Premium,"Make offer,Future grant",en,,,,1,3,,,,,now.eco,,50,50,,,
nuts,Premium,Make offer,en,,Grocery,Food,1,4,,,,,nuts.eco,,50,50,,,
o,Premium,"Reserved,Make offer",en,,Generic,Single Letter,1,1,,,,,o.eco,,50,50,,,
oceans,Premium,"Make offer,Future grant",en,,Geo,Region,1,6,,,,,oceans.eco,,50,50,,,
offer,Premium,Make offer,en,,Generic,General,1,5,,,,,offer.eco,,50,50,,,
one,Premium,Make offer,en,,Combinations,Three Character,1,3,,,,,one.eco,,50,50,,,
open,Premium,Make offer,en,,Generic,General ,1,4,,,,,open.eco,,50,50,,,
organic,Premium,"Make offer,Future grant",en,,Health,Green,1,7,,,,,organic.eco,,50,50,,,
organico,Premium,Make offer,es,Organic,Science,Eco,1,8,,,,,organico.eco,,50,50,,,
organics,Premium,Make offer,en,,Products,Materials,1,8,,,,,organics.eco,,50,50,,,
organique,Premium,Make offer,fr,Organic,Science,Eco,1,9,,,,,organique.eco,,50,50,,,
p,Premium,"Reserved,Make offer",en,,Generic,Single Letter,1,1,,,,,p.eco,,50,50,,,
pacific,Premium,"Make offer,Future grant",en,,Geo,Region,1,7,,,,,pacific.eco,,50,50,,,
paint,Premium,Make offer,en,,Products,Home Improvement,1,5,,,,,paint.eco,,50,50,,,
palmoil,Premium,"Make offer,Future grant",en,,Industry,Commodity,1,7,,,,,palmoil.eco,,50,50,,,
paper,"Premium,Registry","Make offer,Grant",en,,Products,Business,1,5,,,,,paper.eco,,50,50,,,checked
park,Premium,Make offer,en,,Geo,General,1,4,,,,,park.eco,,50,50,,,
party,Premium,Make offer,en,,Entertainment,Events,1,5,,,,,party.eco,,50,50,,,
pay,Premium,Make offer,en,,Finance,Verbs,1,3,,,,,pay.eco,,50,50,,,
people,Premium,"Make offer,Future grant",en,,Society,People,1,6,,,,,people.eco,,50,50,,,
permaculture,Premium,"Make offer,Future grant",en,,Science,Design,1,12,,,,,permaculture.eco,,50,50,,,
petition,Premium,"Make offer,Future grant",en,,Science,Eco,1,8,,,,,petition.eco,,50,50,,,
petrol,Premium,Make offer,en,,Industry,Materials,1,6,,,,,petrol.eco,,50,50,,,
petroleum,Premium,Make offer,en,,Products,Resources,1,9,,,,,petroleum.eco,,50,50,,,
phone,Premium,Make offer,en,,Technology,Telecommunications,1,5,,,,,phone.eco,,50,50,,,
photo,Premium,Make offer,en,,Generic,General,1,5,,,,,photo.eco,,50,50,,,
photographers,Premium,"Make offer,Future grant",en,,Profession,Arts,1,13,,,,,photographers.eco,,50,50,,,
pizza,Premium,Make offer,en,,Grocery,Food,1,5,,,,,pizza.eco,,50,50,,,
planet,Premium,"Make offer,Future grant",en,,Science,General,1,6,,,,,planet.eco,,50,50,,,
plant,Premium,Make offer,en,,Science,Plants,1,5,,,,,plant.eco,,50,50,,,
plastic,Premium,Make offer,en,,Products,Materials,1,7,,,,,plastic.eco,,50,50,,,
play,Premium,Make offer,en,,Living,Verbs,1,4,,,,,play.eco,,50,50,,,
pocket,Premium,Make offer,en,,Generic,General,1,6,,,,,pocket.eco,,50,50,,,
politics,Premium,Make offer,en,,Living,General,1,8,,,,,politics.eco,,50,50,,,
pollution,Premium,"Make offer,Future grant",en,,Science,Eco,1,9,,,,,pollution.eco,,50,50,,,
pool,Premium,Make offer,en,,Shopping,Real Estate,1,4,,,,,pool.eco,,50,50,,,
pop,Premium,Make offer,en,,Combinations,Three Character,1,3,,,,,pop.eco,,50,50,,,
power,Premium,Make offer,en,,Science,Energy,1,5,,,,,power.eco,,50,50,,,
property,Premium,Make offer,en,,Home,Real Estate,1,8,,,,,property.eco,,50,50,,,
province,Premium,Make offer,en,,,,1,8,,,,,province.eco,,50,50,,,
provinces,Premium,Make offer,en,,,,1,9,,,,,provinces.eco,,50,50,,,
q,Premium,"Reserved,Make offer",en,,Generic,Single Letter,1,1,,,,,q.eco,,50,50,,,
r,Premium,"Reserved,Make offer",en,,Generic,Single Letter,1,1,,,,,r.eco,,50,50,,,
radio,Premium,Make offer,en,,Electronics,Products,1,5,,,,,radio.eco,,50,50,,,
recycle,Premium,"Make offer,Future grant",en,,Science,Eco,1,7,,,,,recycle.eco,,50,50,,,
recycling,Premium,Make offer,en,,Living,Green,1,9,,,,,recycling.eco,,50,50,,,
redd,Premium,Make offer,en,,,,1,4,,,,,redd.eco,,50,50,,,
reduce,Premium,Make offer,en,,Science,Terminology,1,6,,,,,reduce.eco,,50,50,,,
reef,Premium,"Make offer,Future grant",en,,Science,Eco,1,4,,,,,reef.eco,,50,50,,,
reg,Premium,Make offer,en,,Combinations,Three Character,1,3,,,,,reg.eco,,50,50,,,
renew,Premium,"Make offer,Future grant",en,,Products,Resources,1,5,,,,,renew.eco,,50,50,,,
renewable,Premium,"Make offer,Future grant",en,,Products,Resources,1,9,,,,,renewable.eco,,50,50,,,
renewableenergy,Premium,Make offer,en,,Science,Energy,1,15,,,,,renewableenergy.eco,,50,50,,,
reporting,Premium,Make offer,en,,,,1,9,,,,,reporting.eco,,50,50,,,
reports,Premium,Make offer,en,,,,1,7,,,,,reports.eco,,50,50,,,
research,Premium,"Make offer,Future grant",en,,Science,General,1,8,,,,,research.eco,,50,50,,,
resilience,Premium,"Make offer,Future grant",en,,Science,Terminology,0,10,,,,,resilience.eco,50,50,50,,,
resort,Premium,Make offer,en,,Travel,Lodging,1,6,,,,,resort.eco,,50,50,,,
resource,Premium,"Make offer,Future grant",en,,Science,Eco,1,8,,,,,resource.eco,,50,50,,,
reuse,Premium,Make offer,en,,Science,Eco,1,5,,,,,reuse.eco,,50,50,,,
river,Premium,"Make offer,Future grant",en,,Geo,General,1,5,,,,,river.eco,,50,50,,,
run,Premium,Make offer,en,,Sports,Fitness,1,3,,,,,run.eco,,50,50,,,
